epoch,balance,equity,floatingPnL
1786349475,17459.00,17632.00,-2766.00
1786350375,17459.00,17630.00,-2768.00
1786351275,17459.00,17648.00,-2750.00
1786352175,17459.00,17678.00,-2720.00
1786353075,17459.00,17677.00,-2721.00
1786353975,17459.00,17680.00,-2718.00
1786354875,17459.00,17671.00,-2727.00
1786355775,17459.00,17661.00,-2737.00
1786356675,17459.00,17666.00,-2732.00
1786357575,17459.00,17688.00,-2710.00
1786358475,17459.00,17680.00,-2718.00
1786359375,17459.00,17710.00,-2688.00
1786360275,17459.00,17680.00,-2718.00
1786361175,17459.00,17699.00,-2699.00
1786362075,17459.00,17680.00,-2718.00
1786362975,17459.00,17665.00,-2733.00
1786363875,17503.00,17916.00,-2526.00
1786364776,17503.00,17980.00,-2462.00
1786365676,17503.00,18008.00,-2434.00
1786366576,17503.00,18024.00,-2418.00
1786367476,17503.00,18028.00,-2414.00
1786368376,17503.00,18027.00,-2415.00
1786369276,17503.00,18035.00,-2407.00
1786370176,17503.00,18032.00,-2410.00
1786371076,17503.00,18030.00,-2412.00
1786371976,17503.00,18023.00,-2419.00
1786372876,17503.00,18024.00,-2418.00
1786373776,17503.00,18028.00,-2414.00
1786374676,17503.00,18038.00,-2404.00
1786375576,17503.00,18026.00,-2416.00
1786376476,17503.00,18021.00,-2421.00
1786377376,17503.00,18025.00,-2417.00
1786378276,17503.00,18025.00,-2417.00
1786379176,17503.00,18026.00,-2416.00
1786380076,17503.00,18031.00,-2411.00
1786380976,17503.00,18040.00,-2402.00
1786381876,17503.00,18037.00,-2405.00
1786382776,17503.00,18040.00,-2402.00
1786383676,17503.00,18043.00,-2399.00
1786384576,17503.00,18039.00,-2403.00
1786385476,17503.00,18035.00,-2407.00
1786386376,17503.00,18030.00,-2412.00
1786387276,17503.00,18033.00,-2409.00
1786388176,17503.00,18017.00,-2425.00
1786389076,17503.00,18017.00,-2425.00
1786389976,17503.00,18017.00,-2425.00
1786390876,17503.00,17955.00,-2487.00
1786391776,17503.00,18000.00,-2442.00
1786392676,17503.00,17983.00,-2459.00
1786393576,17503.00,17966.00,-2476.00
1786394476,17503.00,17978.00,-2464.00
1786395376,17503.00,17986.00,-2456.00
1786396276,17503.00,17707.00,-2735.00
1786397176,17503.00,17789.00,-2653.00
1786398076,17503.00,17905.00,-2537.00
1786398976,17503.00,17769.00,-2673.00
1786399876,17503.00,17892.00,-2550.00
1786400776,17503.00,17931.00,-2511.00
1786401677,17503.00,17946.00,-2496.00
1786402577,17503.00,17956.00,-2486.00
1786403477,17503.00,17940.00,-2502.00
1786404377,17503.00,17956.00,-2486.00
1786405277,17503.00,17937.00,-2505.00
1786406177,17503.00,18003.00,-2439.00
1786407077,17503.00,18033.00,-2409.00
1786407977,17503.00,18013.00,-2429.00
1786408877,17512.00,18078.00,-2373.00
1786409777,17512.00,18080.00,-2371.00
1786410677,17512.00,18083.00,-2368.00
1786411577,17512.00,18082.00,-2369.00
1786412477,17512.00,18081.00,-2370.00
1786413377,17512.00,18083.00,-2368.00
1786414277,17512.00,18091.00,-2360.00
1786415177,17512.00,18096.00,-2355.00
1786416077,17512.00,18090.00,-2361.00
1786416977,17512.00,18088.00,-2363.00
1786417877,17512.00,18107.00,-2344.00
1786418777,17512.00,18118.00,-2333.00
1786419677,17512.00,18124.00,-2327.00
1786420577,17512.00,18124.00,-2327.00
1786421477,17512.00,18117.00,-2334.00
1786422377,17512.00,18127.00,-2324.00
1786423277,17512.00,18108.00,-2343.00
1786424177,17512.00,18111.00,-2340.00
1786425077,17512.00,18117.00,-2334.00
1786425977,17512.00,18114.00,-2337.00
1786426877,17512.00,18125.00,-2326.00
1786427777,17512.00,18112.00,-2339.00
1786428677,17512.00,18109.00,-2342.00
1786429577,17512.00,18115.00,-2336.00
1786430477,17512.00,18114.00,-2337.00
1786431377,17512.00,18117.00,-2334.00
1786432277,17512.00,18085.00,-2366.00
1786433177,17512.00,18094.00,-2357.00
1786434077,17512.00,18090.00,-2361.00
1786434977,17512.00,18085.00,-2366.00
1786435877,17512.00,18074.00,-2377.00
1786436777,17512.00,18082.00,-2369.00
1786437677,17512.00,18090.00,-2361.00
1786438578,17512.00,18073.00,-2378.00
1786439478,17512.00,18072.00,-2379.00
1786440378,17512.00,18077.00,-2374.00
1786441278,17512.00,18080.00,-2371.00
1786442178,17512.00,18091.00,-2360.00
1786443078,17512.00,18090.00,-2361.00
1786443978,17512.00,18103.00,-2348.00
1786444878,17512.00,18103.00,-2348.00
1786445778,17512.00,18103.00,-2348.00
1786446678,17571.00,18154.00,-2356.00
1786447578,17571.00,18165.00,-2345.00
1786448478,17571.00,18167.00,-2343.00
1786449378,17571.00,18175.00,-2335.00
1786450278,17571.00,18168.00,-2338.00
1786451178,17571.00,18163.00,-2347.00
1786452078,17571.00,18174.00,-2336.00
1786452978,17571.00,18176.00,-2334.00
1786453878,17571.00,18187.00,-2323.00
1786454778,17571.00,18188.00,-2322.00
1786455678,17571.00,18186.00,-2324.00
1786456578,17571.00,18181.00,-2329.00
1786457478,17571.00,18174.00,-2336.00
1786458378,17571.00,18183.00,-2327.00
1786459278,17571.00,18186.00,-2324.00
1786460178,17571.00,18179.00,-2331.00
1786461078,17571.00,18186.00,-2324.00
1786461978,17571.00,18183.00,-2327.00
1786462878,17571.00,18168.00,-2342.00
1786463778,17571.00,18179.00,-2331.00
1786464678,17571.00,18188.00,-2322.00
1786465578,17571.00,18179.00,-2331.00
1786466478,17571.00,18183.00,-2327.00
1786467378,17571.00,18177.00,-2333.00
1786468278,17571.00,18169.00,-2341.00
1786469178,17571.00,18162.00,-2348.00
1786470078,17571.00,18168.00,-2342.00
1786470978,17571.00,18167.00,-2343.00
1786471878,17571.00,18165.00,-2345.00
1786472778,17571.00,18160.00,-2350.00
1786473678,17571.00,18169.00,-2341.00
1786474578,17571.00,18174.00,-2336.00
1786475479,17571.00,18178.00,-2332.00
1786476379,17571.00,18171.00,-2339.00
1786477279,17571.00,18178.00,-2332.00
1786478179,17571.00,18178.00,-2332.00
1786479079,17571.00,18171.00,-2339.00
1786479979,17571.00,18173.00,-2337.00
1786480879,17571.00,18160.00,-2350.00
1786481779,17571.00,18167.00,-2343.00
1786482679,17571.00,17913.00,-2597.00
1786483579,17571.00,18075.00,-2435.00
1786484479,17571.00,18078.00,-2432.00
1786485379,17571.00,18063.00,-2447.00
1786486279,17571.00,18106.00,-2404.00
1786487179,17571.00,18106.00,-2404.00
1786488079,17571.00,18120.00,-2390.00
1786488979,17571.00,18126.00,-2384.00
1786489879,17571.00,18126.00,-2384.00
1786490779,17571.00,18127.00,-2383.00
1786491679,17571.00,18121.00,-2389.00
1786492579,17571.00,18127.00,-2383.00
1786493479,17571.00,18141.00,-2369.00
1786494379,17571.00,18140.00,-2370.00
1786495279,17571.00,18131.00,-2379.00
1786496179,17571.00,18115.00,-2395.00
1786497079,17571.00,18116.00,-2394.00
1786497979,17571.00,18117.00,-2393.00
1786498879,17571.00,18123.00,-2387.00
1786499779,17571.00,18116.00,-2394.00
1786500679,17571.00,18119.00,-2391.00
1786501579,17571.00,18103.00,-2407.00
1786502479,17571.00,18101.00,-2409.00
1786503379,17571.00,18104.00,-2406.00
1786504279,17571.00,18098.00,-2412.00
1786505179,17571.00,18096.00,-2414.00
1786506079,17571.00,18101.00,-2409.00
1786506979,17571.00,18100.00,-2410.00
1786507879,17571.00,18102.00,-2408.00
1786508779,17571.00,18095.00,-2415.00
1786509679,17571.00,18104.00,-2406.00
1786510579,17571.00,18106.00,-2404.00
1786511480,17571.00,18102.00,-2408.00
1786512380,17571.00,18102.00,-2408.00
1786513280,17571.00,18109.00,-2401.00
1786514180,17571.00,18107.00,-2403.00
1786515080,17571.00,18106.00,-2404.00
1786515980,17571.00,18107.00,-2403.00
1786516880,17571.00,18112.00,-2397.00
1786517780,17571.00,18107.00,-2403.00
1786518680,17571.00,18115.00,-2395.00
1786519580,17571.00,18112.00,-2398.00
1786520480,17571.00,18113.00,-2397.00
1786521380,17571.00,18111.00,-2399.00
1786522280,17571.00,18118.00,-2392.00
1786523180,17571.00,18120.00,-2390.00
1786524080,17571.00,18125.00,-2385.00
1786524980,17571.00,18120.00,-2390.00
1786525880,17571.00,18126.00,-2384.00
1786526780,17684.00,18148.00,-2475.00
1786527680,17684.00,18121.00,-2502.00
1786528580,17684.00,18098.00,-2525.00
1786529480,17684.00,18070.00,-2553.00
1786530380,17684.00,18071.00,-2552.00
1786531280,17684.00,18098.00,-2525.00
1786532180,17684.00,18065.00,-2558.00
1786533080,17684.00,18094.00,-2529.00
1786533980,17684.00,18088.00,-2535.00
1786534880,17684.00,18133.00,-2490.00
1786535780,17684.00,18133.00,-2490.00
1786536680,17684.00,18155.00,-2468.00
1786537580,17684.00,18154.00,-2469.00
1786538480,17685.00,18343.00,-2279.00
1786539380,17685.00,18329.00,-2295.00
1786540280,17742.00,18358.00,-2323.00
1786541180,17742.00,18380.00,-2301.00
1786542080,17742.00,18400.00,-2281.00
1786542980,17742.00,18403.00,-2278.00
1786543880,17742.00,18405.00,-2276.00
1786544780,17742.00,18403.00,-2278.00
1786545680,17742.00,18400.00,-2281.00
1786546580,17742.00,18405.00,-2276.00
1786547480,17742.00,18405.00,-2276.00
1786548381,17742.00,18405.00,-2276.00
1786549281,17742.00,18403.00,-2278.00
1786550181,17742.00,18401.00,-2280.00
1786551081,17742.00,18390.00,-2291.00
1786551981,17742.00,18373.00,-2308.00
1786552881,17742.00,18368.00,-2313.00
1786553781,17742.00,18352.00,-2329.00
1786554681,17742.00,18351.00,-2330.00
1786555581,17742.00,18344.00,-2337.00
1786556481,17742.00,18306.00,-2375.00
1786557381,17742.00,18296.00,-2385.00
1786558281,17742.00,18301.00,-2380.00
1786559181,17742.00,18318.00,-2363.00
1786560081,17742.00,18317.00,-2364.00
1786560981,17742.00,18305.00,-2376.00
1786561881,17742.00,18296.00,-2385.00
1786562781,17742.00,18312.00,-2369.00
1786563681,17742.00,18299.00,-2382.00
1786564581,17742.00,18292.00,-2389.00
1786565481,17742.00,18305.00,-2376.00
1786566381,17742.00,18312.00,-2369.00
1786567281,17742.00,18344.00,-2337.00
1786568181,17742.00,18336.00,-2345.00
1786569081,17742.00,18161.00,-2520.00
1786569981,17742.00,18146.00,-2535.00
1786570881,17742.00,18170.00,-2511.00
1786571781,17742.00,18167.00,-2514.00
1786572681,17742.00,18203.00,-2478.00
1786573581,17742.00,18205.00,-2476.00
1786574481,17742.00,18220.00,-2461.00
1786575381,17742.00,18231.00,-2450.00
1786576281,17742.00,18250.00,-2431.00
1786577181,17742.00,18267.00,-2414.00
1786578081,17742.00,18245.00,-2436.00
1786578981,17742.00,18277.00,-2404.00
1786579881,17742.00,18270.00,-2411.00
1786580781,17742.00,18282.00,-2399.00
1786581681,17742.00,18312.00,-2369.00
1786582581,17742.00,18281.00,-2400.00
1786583481,17742.00,18292.00,-2389.00
1786584381,17742.00,18291.00,-2390.00
1786585282,17742.00,18295.00,-2386.00
1786586182,17742.00,18266.00,-2415.00
1786587082,17742.00,18238.00,-2443.00
1786587982,17742.00,18213.00,-2468.00
1786588882,17742.00,18194.00,-2487.00
1786589782,17742.00,18207.00,-2474.00
1786590682,17742.00,18215.00,-2466.00
1786591582,17742.00,18191.00,-2490.00
1786592482,17742.00,18206.00,-2475.00
1786593382,17742.00,18214.00,-2467.00
1786594282,17742.00,18198.00,-2483.00
1786595182,17742.00,18199.00,-2482.00
1786596082,17742.00,18189.00,-2492.00
1786596982,17748.00,18313.00,-2374.00
1786597882,17748.00,18312.00,-2375.00
1786598782,17748.00,18314.00,-2373.00
1786599682,17748.00,18305.00,-2382.00
1786600582,17748.00,18323.00,-2364.00
1786601482,17748.00,18305.00,-2382.00
1786602382,17748.00,18298.00,-2389.00
1786603282,17748.00,18282.00,-2405.00
1786604182,17748.00,18302.00,-2385.00
1786605082,17748.00,18300.00,-2387.00
1786605982,17748.00,18299.00,-2388.00
1786606882,17748.00,18307.00,-2380.00
1786607782,17748.00,18310.00,-2377.00
1786608682,17748.00,18301.00,-2386.00
1786609582,17748.00,18298.00,-2389.00
1786610482,17748.00,18293.00,-2394.00
1786611382,17748.00,18292.00,-2395.00
1786612282,17748.00,18290.00,-2397.00
1786613182,17748.00,18300.00,-2387.00
1786614082,17748.00,18303.00,-2384.00
1786614982,17748.00,18311.00,-2376.00
1786615882,17748.00,18306.00,-2381.00
1786616782,17748.00,18313.00,-2374.00
1786617682,17748.00,18312.00,-2375.00
1786618582,17748.00,18312.00,-2375.00
1786619482,17748.00,18317.00,-2370.00
1786620382,17748.00,18326.00,-2361.00
1786621283,17748.00,18326.00,-2361.00
1786622183,17748.00,18308.00,-2379.00
1786623083,17748.00,18310.00,-2377.00
1786623983,17748.00,18304.00,-2383.00
1786624883,17748.00,18326.00,-2361.00
1786625783,17748.00,18339.00,-2348.00
1786626683,17748.00,18350.00,-2337.00
1786627583,17748.00,18335.00,-2352.00
1786628483,17748.00,18317.00,-2370.00
1786629383,17748.00,18331.00,-2356.00
1786630283,17748.00,18371.00,-2316.00
1786631183,17748.00,18386.00,-2301.00
1786632083,17748.00,18371.00,-2316.00
1786632983,17748.00,18359.00,-2328.00
1786633883,17748.00,18337.00,-2350.00
1786634783,17748.00,18321.00,-2366.00
1786635683,17748.00,18318.00,-2369.00
1786636583,17748.00,18307.00,-2380.00
1786637483,17748.00,18299.00,-2388.00
1786638383,17748.00,18275.00,-2412.00
1786639283,17748.00,18265.00,-2422.00
1786640183,17748.00,18247.00,-2440.00
1786641083,17748.00,18249.00,-2438.00
1786641983,17748.00,18237.00,-2450.00
1786642883,17748.00,18231.00,-2456.00
1786643783,17748.00,18224.00,-2463.00
1786644683,17748.00,18239.00,-2448.00
1786645583,17748.00,18244.00,-2443.00
1786646483,17748.00,18246.00,-2441.00
1786647383,17748.00,18242.00,-2445.00
1786648283,17748.00,18223.00,-2464.00
1786649183,17748.00,18239.00,-2448.00
1786650083,17748.00,18224.00,-2463.00
1786650983,17748.00,18233.00,-2454.00
1786651883,17748.00,18217.00,-2470.00
1786652783,17748.00,18199.00,-2488.00
1786653683,17748.00,18197.00,-2490.00
1786654583,17748.00,18223.00,-2464.00
1786655483,17748.00,18121.00,-2566.00
1786656383,17748.00,18134.00,-2553.00
1786657283,17748.00,18139.00,-2548.00
1786658184,17748.00,18116.00,-2571.00
1786659084,17748.00,18184.00,-2503.00
1786659984,17748.00,18187.00,-2500.00
1786660884,17748.00,18190.00,-2497.00
1786661784,17748.00,18201.00,-2486.00
1786662684,17748.00,18217.00,-2470.00
1786663584,17748.00,18206.00,-2481.00
1786664484,17748.00,18207.00,-2480.00
1786665384,17748.00,18234.00,-2453.00
1786666284,17748.00,18196.00,-2491.00
1786667184,17748.00,18248.00,-2439.00
1786668084,17748.00,18247.00,-2440.00
1786668984,17748.00,18276.00,-2411.00
1786669884,17748.00,18248.00,-2439.00
1786670784,17748.00,18228.00,-2459.00
1786671684,17748.00,18242.00,-2445.00
1786672584,17748.00,18243.00,-2444.00
1786673484,17748.00,18243.00,-2444.00
1786674384,17748.00,18254.00,-2433.00
1786675284,17748.00,18266.00,-2421.00
1786676184,17748.00,18246.00,-2441.00
1786677084,17748.00,18264.00,-2423.00
1786677984,17748.00,18285.00,-2402.00
1786678884,17748.00,18281.00,-2406.00
1786679784,17748.00,18264.00,-2423.00
1786680684,17748.00,18286.00,-2401.00
1786681584,17748.00,18281.00,-2406.00
1786682484,17748.00,18290.00,-2397.00
1786683384,17748.00,18293.00,-2394.00
1786684284,17748.00,18308.00,-2379.00
1786685184,17748.00,18301.00,-2386.00
1786686084,17807.00,18355.00,-2391.00
1786686984,17807.00,18355.00,-2391.00
1786687884,17807.00,18390.00,-2356.00
1786688784,17807.00,18357.00,-2389.00
1786689684,17807.00,18357.00,-2389.00
1786690584,17807.00,18368.00,-2378.00
1786691484,17807.00,18367.00,-2379.00
1786692384,17807.00,18353.00,-2393.00
1786693284,17807.00,18363.00,-2383.00
1786694184,17807.00,18370.00,-2376.00
1786695085,17807.00,18383.00,-2363.00
1786695985,17807.00,18386.00,-2360.00
1786696885,17807.00,18410.00,-2336.00
1786697785,17807.00,18388.00,-2358.00
1786698685,17807.00,18392.00,-2354.00
1786699585,17807.00,18391.00,-2355.00
1786700485,17807.00,18393.00,-2353.00
1786701385,17807.00,18395.00,-2351.00
1786702285,17807.00,18407.00,-2339.00
1786703185,17807.00,18386.00,-2360.00
1786704085,17807.00,18390.00,-2356.00
1786704985,17807.00,18386.00,-2360.00
1786705885,17807.00,18382.00,-2364.00
1786706785,17807.00,18395.00,-2351.00
1786707685,17807.00,18408.00,-2339.00
1786708585,17807.00,18401.00,-2345.00
1786709485,17846.00,18433.00,-2352.00
1786710385,17846.00,18434.00,-2351.00
1786711285,17869.00,18466.00,-2342.00
1786712185,17869.00,18469.00,-2339.00
1786713085,17869.00,18467.00,-2341.00
1786713985,17869.00,18473.00,-2335.00
1786714885,17869.00,18468.00,-2340.00
1786715785,17869.00,18472.00,-2336.00
1786716685,17869.00,18472.00,-2336.00
1786717585,17869.00,18470.00,-2338.00
1786718485,17869.00,18473.00,-2335.00
1786719385,17869.00,18471.00,-2337.00
1786720285,17869.00,18470.00,-2338.00
1786721185,17869.00,18473.00,-2335.00
1786722085,17869.00,18471.00,-2337.00
1786722985,17869.00,18472.00,-2336.00
1786723885,17869.00,18451.00,-2357.00
1786724785,17869.00,18436.00,-2372.00
1786725685,17869.00,18440.00,-2368.00
1786726585,17869.00,18423.00,-2385.00
1786727485,17869.00,18415.00,-2393.00
1786728385,17869.00,18416.00,-2392.00
1786729285,17869.00,18427.00,-2381.00
1786730185,17869.00,18424.00,-2384.00
1786731085,17869.00,18423.00,-2385.00
1786731986,17869.00,18421.00,-2387.00
1786732886,17869.00,18415.00,-2393.00
1786733786,17869.00,18425.00,-2383.00
1786734686,17869.00,18422.00,-2386.00
1786735586,17869.00,18421.00,-2387.00
1786736486,17869.00,18420.00,-2388.00
1786737386,17869.00,18423.00,-2385.00
1786738286,17869.00,18427.00,-2381.00
1786739186,17869.00,18425.00,-2383.00
1786740086,17869.00,18428.00,-2380.00
1786740986,17869.00,18428.00,-2380.00
1786741886,17869.00,18401.00,-2407.00
1786742786,17869.00,18401.00,-2407.00
1786743686,17869.00,18401.00,-2407.00
1786744586,17869.00,18401.00,-2407.00
1786745486,17869.00,18401.00,-2407.00
1786746386,17869.00,18401.00,-2407.00
1786747286,17869.00,18401.00,-2407.00
1786748186,17869.00,18401.00,-2407.00
1786749086,17869.00,18401.00,-2407.00
1786749986,17869.00,18401.00,-2407.00
1786750886,17869.00,18401.00,-2407.00
1786751786,17869.00,18401.00,-2407.00
1786752686,17869.00,18401.00,-2407.00
1786753586,17869.00,18401.00,-2407.00
1786754486,17869.00,18401.00,-2407.00
1786755386,17869.00,18401.00,-2407.00
1786756286,17869.00,18401.00,-2407.00
1786757186,17869.00,18401.00,-2407.00
1786758086,17869.00,18401.00,-2407.00
1786758986,17869.00,18401.00,-2407.00
1786759886,17869.00,18401.00,-2407.00
1786760786,17869.00,18401.00,-2407.00
1786761686,17869.00,18401.00,-2407.00
1786762586,17869.00,18401.00,-2407.00
1786763486,17869.00,18401.00,-2407.00
1786764386,17869.00,18401.00,-2407.00
1786765286,17869.00,18401.00,-2407.00
1786766186,17869.00,18401.00,-2407.00
1786767086,17869.00,18401.00,-2407.00
1786767987,17869.00,18401.00,-2407.00
1786768887,17869.00,18401.00,-2407.00
1786769787,17869.00,18401.00,-2407.00
1786770687,17869.00,18401.00,-2407.00
1786771587,17869.00,18401.00,-2407.00
1786772487,17869.00,18401.00,-2407.00
1786773387,17869.00,18401.00,-2407.00
1786774287,17869.00,18401.00,-2407.00
1786775187,17869.00,18401.00,-2407.00
1786776087,17869.00,18401.00,-2407.00
1786776987,17869.00,18401.00,-2407.00
1786777887,17869.00,18401.00,-2407.00
1786778787,17869.00,18401.00,-2407.00
1786779687,17869.00,18401.00,-2407.00
1786780587,17869.00,18401.00,-2407.00
1786781487,17869.00,18401.00,-2407.00
1786782387,17869.00,18401.00,-2407.00
1786783287,17869.00,18401.00,-2407.00
1786784187,17869.00,18401.00,-2407.00
1786785087,17869.00,18401.00,-2407.00
1786785987,17869.00,18401.00,-2407.00
1786786887,17869.00,18401.00,-2407.00
1786787787,17869.00,18401.00,-2407.00
1786788687,17869.00,18401.00,-2407.00
1786789587,17869.00,18401.00,-2407.00
1786790487,17869.00,18401.00,-2407.00
1786791387,17869.00,18401.00,-2407.00
1786792287,17869.00,18401.00,-2407.00
1786793187,17869.00,18401.00,-2407.00
1786794087,17869.00,18401.00,-2407.00
1786794987,17869.00,18401.00,-2407.00
1786795887,17869.00,18401.00,-2407.00
1786796787,17869.00,18401.00,-2407.00
1786797687,17869.00,18401.00,-2407.00
1786798587,17869.00,18401.00,-2407.00
1786799487,17869.00,18401.00,-2407.00
1786800387,17869.00,18401.00,-2407.00
1786801287,17869.00,18401.00,-2407.00
1786802187,17869.00,18401.00,-2407.00
1786803088,17869.00,18401.00,-2407.00
1786803988,17869.00,18401.00,-2407.00
1786804888,17869.00,18401.00,-2407.00
1786805788,17869.00,18401.00,-2407.00
1786806688,17869.00,18401.00,-2407.00
1786807588,17869.00,18401.00,-2407.00
1786808488,17869.00,18401.00,-2407.00
1786809388,17869.00,18401.00,-2407.00
1786810288,17869.00,18401.00,-2407.00
1786811188,17869.00,18401.00,-2407.00
1786812088,17869.00,18401.00,-2407.00
1786812988,17869.00,18401.00,-2407.00
1786813888,17869.00,18401.00,-2407.00
1786814788,17869.00,18401.00,-2407.00
1786815688,17869.00,18401.00,-2407.00
1786816588,17869.00,18401.00,-2407.00
1786817488,17869.00,18401.00,-2407.00
1786818388,17869.00,18401.00,-2407.00
1786819288,17869.00,18401.00,-2407.00
1786820188,17869.00,18401.00,-2407.00
1786821088,17869.00,18401.00,-2407.00
1786821988,17869.00,18401.00,-2407.00
1786822888,17869.00,18401.00,-2407.00
1786823788,17869.00,18401.00,-2407.00
1786824688,17869.00,18401.00,-2407.00
1786825588,17869.00,18401.00,-2407.00
1786826488,17869.00,18401.00,-2407.00
1786827388,17869.00,18401.00,-2407.00
1786828288,17869.00,18401.00,-2407.00
1786828511,17869.00,18401.00,-2407.00
1786829411,17869.00,18401.00,-2407.00
1786830311,17869.00,18401.00,-2407.00
1786831211,17869.00,18401.00,-2407.00
1786832111,17869.00,18401.00,-2407.00
1786833011,17869.00,18401.00,-2407.00
1786833911,17869.00,18401.00,-2407.00
1786834811,17869.00,18401.00,-2407.00
1786835711,17869.00,18401.00,-2407.00
1786836611,17869.00,18401.00,-2407.00
1786837511,17869.00,18401.00,-2407.00
1786838411,17869.00,18401.00,-2407.00
1786839311,17869.00,18401.00,-2407.00
1786840211,17869.00,18401.00,-2407.00
1786841111,17869.00,18401.00,-2407.00
1786842011,17869.00,18401.00,-2407.00
1786842911,17869.00,18401.00,-2407.00
1786843811,17869.00,18401.00,-2407.00
1786844711,17869.00,18401.00,-2407.00
1786845611,17869.00,18401.00,-2407.00
1786846511,17869.00,18401.00,-2407.00
1786847411,17869.00,18401.00,-2407.00
1786848311,17869.00,18401.00,-2407.00
1786849212,17869.00,18401.00,-2407.00
1786850112,17869.00,18401.00,-2407.00
1786851012,17869.00,18401.00,-2407.00
1786851912,17869.00,18401.00,-2407.00
1786852812,17869.00,18401.00,-2407.00
1786853712,17869.00,18401.00,-2407.00
1786854612,17869.00,18401.00,-2407.00
1786855512,17869.00,18401.00,-2407.00
1786856412,17869.00,18401.00,-2407.00
1786857312,17869.00,18401.00,-2407.00
1786858212,17869.00,18401.00,-2407.00
1786859112,17869.00,18401.00,-2407.00
1786860012,17869.00,18401.00,-2407.00
1786860912,17869.00,18401.00,-2407.00
1786861812,17869.00,18401.00,-2407.00
1786862712,17869.00,18401.00,-2407.00
1786863612,17869.00,18401.00,-2407.00
1786864512,17869.00,18401.00,-2407.00
1786865412,17869.00,18401.00,-2407.00
1786866312,17869.00,18401.00,-2407.00
1786867212,17869.00,18401.00,-2407.00
1786868112,17869.00,18401.00,-2407.00
1786869012,17869.00,18401.00,-2407.00
1786869912,17869.00,18401.00,-2407.00
1786870812,17869.00,18401.00,-2407.00
1786871712,17869.00,18401.00,-2407.00
1786872612,17869.00,18401.00,-2407.00
1786873512,17869.00,18401.00,-2407.00
1786874412,17869.00,18401.00,-2407.00
1786875312,17869.00,18401.00,-2407.00
1786876212,17869.00,18401.00,-2407.00
1786877112,17869.00,18401.00,-2407.00
1786878012,17869.00,18401.00,-2407.00
1786878912,17869.00,18401.00,-2407.00
1786879812,17869.00,18401.00,-2407.00
1786880712,17869.00,18401.00,-2407.00
1786881612,17869.00,18401.00,-2407.00
1786882512,17869.00,18401.00,-2407.00
1786883412,17869.00,18401.00,-2407.00
1786884312,17869.00,18401.00,-2407.00
1786885213,17869.00,18401.00,-2407.00
1786886113,17869.00,18401.00,-2407.00
1786887013,17869.00,18401.00,-2407.00
1786887913,17869.00,18401.00,-2407.00
1786888813,17869.00,18401.00,-2407.00
1786889713,17869.00,18401.00,-2407.00
1786890613,17869.00,18401.00,-2407.00
1786891513,17869.00,18401.00,-2407.00
1786892413,17869.00,18401.00,-2407.00
1786893313,17869.00,18401.00,-2407.00
1786894213,17869.00,18401.00,-2407.00
1786895113,17869.00,18401.00,-2407.00
1786896013,17869.00,18401.00,-2407.00
1786896913,17869.00,18401.00,-2407.00
1786897813,17869.00,18401.00,-2407.00
1786898713,17869.00,18401.00,-2407.00
1786899613,17869.00,18401.00,-2407.00
1786900513,17869.00,18401.00,-2407.00
1786901413,17869.00,18401.00,-2407.00
1786902313,17869.00,18401.00,-2407.00
1786903213,17869.00,18401.00,-2407.00
1786904113,17869.00,18401.00,-2407.00
1786905013,17869.00,18401.00,-2407.00
1786905913,17869.00,18401.00,-2407.00
1786906813,17869.00,18401.00,-2407.00
1786907713,17869.00,18401.00,-2407.00
1786908613,17869.00,18401.00,-2407.00
1786909513,17869.00,18401.00,-2407.00
1786910413,17869.00,18401.00,-2407.00
1786911313,17869.00,18401.00,-2407.00
1786912213,17869.00,18401.00,-2407.00
1786913113,17869.00,18401.00,-2407.00
1786914013,17869.00,18401.00,-2407.00
1786914913,17869.00,18309.00,-2499.00
1786915813,17869.00,18326.00,-2482.00
1786916713,17869.00,18360.00,-2448.00
1786917613,17869.00,18355.00,-2453.00
1786918513,17869.00,18378.00,-2430.00
1786919413,17869.00,18398.00,-2410.00
1786920314,17869.00,18401.00,-2407.00
1786921214,17869.00,18439.00,-2369.00
1786922114,17869.00,18432.00,-2376.00
1786923014,17869.00,18432.00,-2376.00
1786923914,17869.00,18439.00,-2369.00
1786924814,17869.00,18435.00,-2373.00
1786925714,17869.00,18449.00,-2359.00
1786926614,17869.00,18463.00,-2345.00
1786927514,17869.00,18470.00,-2338.00
1786928414,17918.00,18494.00,-2363.00
1786929314,17893.00,18491.00,-2341.00
1786930214,17893.00,18491.00,-2341.00
1786931114,17893.00,18489.00,-2343.00
1786932014,17893.00,18492.00,-2340.00
1786932914,17893.00,18492.00,-2340.00
1786933814,17893.00,18490.00,-2342.00
1786934714,17893.00,18489.00,-2343.00
1786935614,17893.00,18492.00,-2340.00
1786936514,17893.00,18490.00,-2342.00
1786937414,17893.00,18488.00,-2344.00
1786938314,17893.00,18489.00,-2343.00
1786939214,17893.00,18487.00,-2345.00
1786940114,17893.00,18491.00,-2341.00
1786941014,17893.00,18488.00,-2344.00
1786941914,17893.00,18492.00,-2340.00
1786942814,17893.00,18492.00,-2340.00
1786943714,17893.00,18492.00,-2340.00
1786944614,17893.00,18487.00,-2345.00
1786945514,17893.00,18489.00,-2343.00
1786946414,17893.00,18490.00,-2342.00
